Ticks,Anabolic,Catabolic,Muscle Mass
0,50.0,52.0,1571.0003390212953
1,81.96794107710419,76.22107109155118,1572.8073900545028
2,76.36838669195036,70.08850816870957,1574.9534074670028
3,72.33787831370718,65.58262700068472,1577.409918916655
4,66.94500716168245,59.709207226592255,1580.27903593069
5,63.0906193322037,55.425485784751714,1583.529978826191
6,57.925589895837106,49.842603884509,1587.303846244693
7,54.26501054400838,45.808755844591325,1591.5590620860014
8,50.692334130576945,41.89172921627186,1596.2014403127102
9,47.211289046405184,38.09815282116051,1600.7635599832875
10,77.42964487085636,60.8700724796899,1605.912278561372
11,71.9524626771255,55.14632002969489,1610.938148211027
12,68.02950046358197,50.99158141105048,1615.8657511095375
13,62.76831982439808,45.57173828774993,1620.651801561059
14,59.0300020754924,41.68060942152171,1625.3254694633583
15,55.3748403607903,37.91254616895827,1629.879758935751
16,51.80588507809781,34.27454784008944,1634.3069129575206
17,47.000135206897,29.534159616707043,1638.5461860022197
18,43.649446783972856,26.235078371474085,1642.636136766981
19,74.65977871305293,49.92417359075243,1647.5340783563709
20,70.71713611798334,45.92834309973166,1652.328945280624
21,65.42019229604813,40.70754145544831,1656.971736781127
22,60.25336222042653,35.692758261089345,1661.4484879738427
23,56.59862318443392,32.155029490734336,1665.7934554089477
24,53.0282376714685,28.759432189176156,1669.997408222016
25,49.54530635145048,25.514921132951937,1674.0500168166084
26,46.15311891769708,22.43135173669866,1677.9396688188701
27,41.5664499131764,18.420237403949493,1681.579343186891
28,38.40585113580726,15.767902443620786,1685.0219881001967
29,34.119185505374155,12.332631208190481,1688.1517721617172
30,66.38191599623475,37.366855861535086,1692.6816052161553
31,62.62563403617744,33.78989178467776,1697.0894011147532
32,58.945722023087704,30.34493268480981,1701.3628788127764
33,55.34675835499415,27.04425095737216,1705.491690238131
34,51.83202503924877,23.897883169269416,1709.4647829780477
35,47.07812975254566,19.795066075604723,1713.199990491662
36,43.777549387491646,17.06154804593196,1716.747733264653
37,40.57276488217414,14.521491081642122,1720.0919259123425
38,36.219740879505075,11.227962486695864,1723.110130324491
39,33.26173190754405,9.218532782071229,1725.878961319985
40,30.41377239265606,7.450213989626706,1728.3783140482287
41,26.524320181414893,5.177177592967658,1730.4144701758905
42,23.96479512494328,4.072314948177229,1732.1483847311429
43,21.53289216879269,3.2185633455934406,1733.5877130573178
44,18.18575048867801,2.059231148080143,1734.4630785606778
45,16.095048547434445,1.8257879817479614,1735.1982661448005
46,49.792085071455126,28.36763585877347,1739.368462454137
47,45.135787984941146,24.021066463526605,1743.3391345621776
48,40.633545326955094,19.93792083489681,1747.0769786129215
49,36.30058717739389,16.157567353485405,1750.5497459013884
50,32.149338815221654,12.716336477574304,1753.7192916282108
51,29.366028269410222,10.572502990515142,1756.6561470659467
52,26.69866144355961,8.656954326444435,1759.3408744706458
53,24.15243564897644,6.982374165485439,1761.7546632263961
54,20.649073708056964,4.81943376004892,1763.6976637878136
55,17.389776003803288,3.168603872418651,1765.1111453276806
56,50.44446129191603,28.995169388784376,1769.3196709232843
57,47.09663558851449,25.798042571549182,1773.3890453221018
58,42.539997653235076,21.60225123188859,1777.2361533910919
59,38.1483557014866,17.69695598179475,1780.8322668847163
60,33.93298621750042,14.11511752691405,1784.1431083071732
61,29.905934626171554,10.89410726656412,1787.1266636322423
62,26.080517393202157,8.076525277093362,1789.7314803320453
63,23.580036465442706,6.491715849774854,1792.0608800853104
64,20.12915199430166,4.438181983800662,1793.9081112583865
65,16.923603448685594,2.90055730090218,1795.217145764953
66,13.98279163073562,1.8801959424440744,1795.9827352087918
67,11.327613345033019,1.3104762209528455,1796.3039479541494
68,8.979682805531294,1.0523045450315895,1796.3592010397958
69,7.751115315770762,1.2848275447045951,1796.669238066226
70,6.681776071687803,1.3963455758490757,1797.0842676330267
71,5.055180496792635,1.080616735451507,1797.177362786502
72,4.421902462035626,1.2968638317794066,1797.500175892295
73,38.941090018451,27.997753733134473,1801.6628574227516
74,35.948657685149094,24.86455379230705,1805.6850570218335
75,33.05290017034513,21.880561924023507,1809.5482587147544
76,30.264203049742513,19.063422764876385,1813.2385974164733
77,27.58826561634479,16.425772680611683,1816.7417093292565
78,25.03022116675522,13.980139545306104,1820.0419692798566
79,22.595199490615432,11.739471288205829,1823.1223789868452
80,57.8985392492772,39.17794219791203,1827.714974814369
81,53.04417217379488,34.31907449362153,1832.1452660681298
82,48.330069947227265,29.677792941498346,1836.3937940498022
83,45.07270390237645,26.472341829461055,1840.499068588102
84,41.907087732229655,23.419022767039944,1844.450380042222
85,38.8369509512294,20.527879516680432,1848.2359690193557
86,73.23782349301784,47.006545641558496,1853.0585920324907
87,68.01715124390986,41.853163567685385,1857.737550671544
88,64.33307506117174,38.20215880072783,1862.3019954361127
89,59.32668947473241,33.39752532112765,1866.69692578316
90,55.825507433159736,30.052373085782833,1870.9587853146747
91,51.05438345854383,25.65165712696916,1875.0206075174337
92,47.75258493291185,22.660023961334346,1878.925913162756
93,43.23829447912743,18.727693213244848,1882.5900512578344
94,40.15478668355783,16.149528039498147,1886.067054030338
95,35.922485052922966,12.766678561713455,1889.2460049534307
96,31.869520203638725,9.755507000103513,1892.0833062418876
97,64.05631749338454,34.855820179304786,1896.5186587844141
98,60.48008740144771,31.481677112673683,1900.8350069556825
99,55.60003504487383,27.023227013372143,1904.9606710840046
100,50.85752801218423,22.816715985894394,1908.8733169466332
101,46.2609175138514,18.88864362113668,1912.5472586093244
102,43.109488888949926,16.314271620471114,1916.0361591947487
103,38.78244950104286,12.9298025564677,1919.2299955975386
104,75.75085957296535,41.89178309596176,1923.9061574952873
105,70.5195478514897,36.96770389406627,1928.427568170424
106,66.83285376959797,33.517958172421515,1932.825976465699
107,61.809007163148245,28.966239323578726,1937.040038229486
108,58.298789677637295,25.844432726815114,1941.1100778014752
109,53.50170538413307,21.726778385096733,1944.96033835755
110,50.18328357992323,18.986396105754576,1948.6400350843874
111,45.63298785442674,15.374583943339124,1952.0518928342622
112,42.52382194278101,13.082055077339975,1955.259187764328
113,39.506960789093526,10.993507902960193,1958.2460010519283
114,36.585838787013316,9.120380046351459,1960.9959875247825
115,71.4363788491069,36.398467335953676,1965.492382209661
116,67.75666863182158,32.992053019630504,1969.8708884766986
117,62.731999812848294,28.483366971774764,1974.0651062055485
118,57.834479436523495,24.218540036428497,1978.0549996598172
119,53.07084104318104,20.22143088339112,1981.8173541531025
120,48.44816100630879,16.518817373035965,1985.3243549395295
121,43.97416172841509,13.141495301435064,1988.542302928015
122,40.93203632700857,11.05710102649619,1991.5426471973049
123,36.7311956454104,8.305919843757854,1994.1807838291056
124,74.94425507669123,38.3855549350296,1998.74491197407
125,71.22114410241915,34.92253533883592,2003.1946903932808
126,66.13480017779804,30.334710540227274,2007.4678889889922
127,61.17089232084171,25.981195429478703,2011.546003657907
128,56.335719143108086,21.88421635697479,2015.4076287967719
129,52.99030802976527,19.16340345269666,2019.101978748618
130,49.725893546555476,16.61531613220177,2022.616392967621
131,46.545253734110936,14.250736134173664,2025.9370855207499
132,43.451303772015365,12.080800929390001,2029.049239825948
133,39.17606534366305,9.209593060284964,2031.817482819157
134,35.06767713306087,6.749157229473946,2034.1914112809275
135,31.136461976079826,4.737845883074498,2036.1163574640004
136,68.21619117415271,33.87286703235278,2040.5243121377675
137,64.63777617098242,30.5934912655844,2044.809516152652
138,61.12978775813027,27.445293376317036,2048.9592773044037
139,56.31475944861166,23.271177539829214,2052.9016134104427
140,52.98919389301032,20.483439532458913,2056.6835936154557
141,48.40894466855842,16.787622335661172,2060.214820899993
142,45.28212394507189,14.422111040830377,2063.554896730321
143,42.24265270047218,12.248815504689292,2066.6892861322594
144,38.03106955735433,9.365944287418698,2069.4848537067874
145,35.217352166483195,7.720529797408173,2072.0371750637782
146,74.26016478971319,38.45640234760743,2076.6061889679895
147,69.14689236028724,33.7425625169806,2081.014541411787
148,65.57142045041682,30.480378216307685,2085.2957372748565
149,62.066947795713915,27.35368623811561,2089.4409466320317
150,57.24957249301659,23.202427472084004,2093.37876355328
151,53.92508862939565,20.436306141670364,2097.1568129072216
152,49.338870984227945,16.76198646524407,2100.684823064291
153,44.89752574331101,13.4057381698309,2103.9307852881116
154,80.61514964922131,41.311701164295634,2108.5887783527087
155,76.85637263621578,37.79667108293973,2113.140244140139
156,73.1603442196858,34.39678663045971,2117.5740315481794
157,69.53060354066393,31.123157379062594,2121.882133400398
158,65.96931829907213,27.983540073454844,2126.056394696726
159,61.07236450464986,23.809420501501393,2130.027031885326
160,56.30250688238292,19.901049332119108,2133.7716008379216
161,53.02092310675995,17.349506845330232,2137.3434489839346
162,89.85571560331368,46.08941048942914,2142.139848148897
163,85.97369758596709,42.441234546218354,2146.8361370399075
164,80.65842348930887,37.58784505835896,2151.3800133986456
165,76.92078430851343,34.211944972967565,2155.805557559995
166,71.79143544284877,29.72055814750294,2160.0535837410894
167,66.77668396100631,25.46383023444831,2164.106491215936
168,61.881710558433525,21.462628586099914,2167.9434741337122
169,57.112139643197445,17.740929380009646,2171.539719590119
170,96.17401759667383,48.43150948517696,2176.3979201631555
171,92.22173689877997,44.731411965639104,2181.159409041333
172,88.32562417261586,41.13655558733169,2185.816100880398
173,84.48812126018822,37.65508878153626,2190.3616606377946
174,79.22455363384822,33.01917585530735,2194.7416061136614
175,75.53351462928255,29.83377392631749,2198.9938402562243
176,71.90673092264062,26.783970145468423,2203.1102397504396
177,68.34600009051559,23.87737141748479,2207.0818834361385
178,64.85320315211513,21.122152394975682,2210.8989677066374
179,61.43031519042019,18.52705852255834,2214.550746976818
180,100.18416764331135,48.83437840384745,2219.4213707112654
181,94.65773945545153,43.77797409126807,2224.1561916879514
182,89.22603235912042,38.90450143503481,2228.742279018372
183,83.89344062109934,34.23018410094634,2233.1666544818554
184,80.14790984188939,31.013283449098434,2237.4663672040706
185,74.99517694568478,26.719332815489533,2241.577416316911
186,71.40033031041796,23.833232578314078,2245.5438890503797
187,108.23235938075364,52.59027960186228,2250.5070948373536
