Ticks,Anabolic,Catabolic,Muscle Mass
0,50.0,52.0,1621.045432596745
1,80.14081844572067,74.42108014282763,1622.8838553205942
2,74.6051541496453,68.35083920832714,1625.073166932995
3,69.18639106525401,62.42616096498379,1627.6493383304128
4,63.89251283294326,56.657686063011546,1630.6633631424268
5,58.73063027924457,51.05612557273535,1634.177825427263
6,88.70683200956368,73.4984208020531,1638.8936909478475
7,83.02093577185538,67.46380333081927,1644.0875352786038
8,77.44566006702192,61.57695150686532,1649.2522209053811
9,71.98746545567933,55.84835391978074,1654.2939696025237
10,66.6521703765751,50.2886392955741,1659.2035945463047
11,97.36429036481047,73.44115596922826,1664.5879212737352
12,91.54497973653942,67.42399068020778,1669.8653437053547
13,85.82964087827257,61.55470387354558,1675.028003764725
14,80.22364794161315,55.84358267884954,1680.0677798082054
15,74.73196714959825,50.30115475808882,1684.9755478143309
16,105.8376852950405,73.86755168741573,1690.366179237239
17,99.90069018812056,67.8565196150471,1695.6507431087618
18,94.06141136152661,61.992137206790844,1700.8214820298815
19,88.32455899301313,56.28457764402367,1705.8704150536048
20,82.69447074513239,50.74419015687348,1710.788579930228
21,112.22040461014446,73.14169838012823,1716.1659909698164
22,106.20581756779558,67.16295177647488,1721.437712227892
23,100.28392968893938,61.330256049190965,1726.5952903587413
24,94.45958799808233,55.65469407028045,1731.6305098601597
25,88.73688902248333,50.14691211751093,1736.5342799399675
26,121.44388959969136,75.14156382350181,1741.945355427803
27,115.31721198827516,69.1312332035834,1747.2519931644174
28,109.27893893522689,63.26526947372738,1752.4469136409632
29,103.33263829926742,57.553197007223275,1757.5224296563385
30,97.48177888373048,52.00497637635185,1762.4699108826999
31,128.86101673476549,75.99841722619767,1767.8945799417263
32,122.65481764125947,69.9836104500231,1773.2163113590188
33,116.53288751045244,64.11110198175554,1778.4277220428744
34,110.49863187863242,58.39056207965403,1783.5212614162958
35,104.55523113681554,52.83178274120244,1788.4885015049092
36,135.79320843605254,76.76275956829367,1793.9262772618567
37,129.51756733180346,70.74383927340618,1799.2622437403486
38,123.32287298472949,64.86568512771434,1804.4889802567138
39,117.21236986201362,59.13800493657122,1809.5990643217574
40,111.18898035413615,53.57042121243231,1814.5842681152537
41,143.80045376827175,78.63171265922655,1820.0536643174685
42,137.4463469505542,72.58351157873031,1825.423114268677
43,131.169911005969,66.6735457587525,1830.6855953868808
44,124.97402106846648,60.911020076771216,1835.8340172381863
45,118.86131737671694,55.30514117308624,1840.860522833593
46,152.2247050081642,81.09168317476131,1846.3683856189577
47,145.79400936856865,75.00470437719851,1851.7785289599099
48,139.43786307550297,69.05296446699415,1857.0845457759883
49,133.15870037747072,63.24487064371498,1862.2797954314208
50,126.95887009639193,57.589056883931725,1867.3568741333545
51,159.87358256451392,83.4351915823796,1872.9011861331835
52,153.37734344948552,77.31201526976538,1878.3498910089672
53,146.95321862162623,71.32125173402525,1883.69687597088
54,140.60335934319613,65.47092093272056,1888.9358278893194
55,134.32987559791215,59.76923881228853,1894.0597255647172
56,165.57158139591579,84.68578145154687,1899.622399145688
57,159.03323757028494,78.55084281989613,1905.091043904609
58,152.56510382854685,72.54616749009625,1910.4595382935468
59,146.16918040423502,66.67979421625374,1915.721704915477
60,139.84742010806198,60.95976746911977,1920.8707075168234
61,171.46053079662022,86.82545042255316,1926.4640534810308
62,164.83937572749832,80.66189908003129,1931.9652525165818
63,158.3274584117,74.6260590133421,1937.3684392392804
64,151.88589928541026,68.72564230841368,1942.6677024427436
