Ticks,Anabolic,Catabolic,Muscle Mass
0,50.0,52.0,1629.0888118718826
1,82.35466642841676,76.52961407683786,1630.9089287141428
2,78.26768291046912,71.9369803208122,1633.016091830198
3,72.78677437523937,65.93796763869555,1635.49041965195
4,68.86341584480373,61.55097614432641,1638.3042504329449
5,65.01451756355058,57.25964206853707,1641.4900635929018
6,61.24300146913054,53.06865990133738,1645.0852051422592
7,57.551937578089614,48.983118492637175,1649.132419030201
8,53.944592401226544,45.00857276377422,1653.6805864898008
9,50.42445502325474,41.151105681430764,1658.3340621243105
10,46.994937033007886,37.41713858221371,1662.8728121659574
11,43.65952355556931,33.813610213076814,1667.283913404856
12,74.7836217162519,57.3654494833443,1672.356585713088
13,69.41170207777206,51.781601704845066,1677.3023277202853
14,65.58324215853368,47.75037128447681,1682.1465356861052
15,61.831510542182514,43.83093141419774,1686.8830015925978
16,58.15951411711402,40.0295874043545,1691.505155240206
17,53.2063985557016,35.060621530833316,1695.9599745220023
18,49.73558179275143,31.564477429023395,1700.2822621558805
19,46.35491695575131,28.21101063200603,1704.4627441189182
20,41.77740999810454,23.833746133406798,1708.4298900347267
21,37.36983520090999,19.73739975224278,1712.1581645752474
22,69.31785754291695,44.282310291702764,1716.9049424018742
23,64.09868099519662,39.160627210782536,1721.49986219097
24,60.40322972472464,35.529316670014396,1725.9727366553097
25,55.41135159172518,30.777437834311474,1730.2644783912806
26,50.562297961181876,26.267389265710786,1734.3560751316468
27,45.86418126675077,22.022260666221527,1738.2247916810463
28,41.325936860743084,18.068999487790887,1741.8430323567038
29,36.95749462697283,14.439263042846534,1745.1769246779897
30,33.98803904348884,12.128450468251282,1748.2899462408893
31,31.127156101709996,10.037973964463943,1751.1630834449816
32,27.21585316483484,7.336019600778903,1753.6362926628115
33,24.63914769801817,5.854748653897191,1755.8233873319396
34,57.34646203969658,31.388355165460407,1760.132537031651
35,53.823806747583795,28.080088974962422,1764.3094235476287
36,49.043297014619135,23.73860394159578,1768.2764228980602
37,45.72408785010441,20.793245702888466,1772.0773486053279
38,41.21030692824057,16.944610345801767,1775.620482283118
39,36.86539017993989,13.427227095036276,1778.8702392243367
40,70.55141015166548,39.76728504407265,1783.4784161095918
41,66.77593821574418,36.15394510180813,1787.9713891923723
42,63.07255346144434,32.66551116035746,1792.3378011493264
43,59.44551408757607,29.313335197498244,1796.568384428098
44,54.52649490313452,24.917260295697716,1800.5943003705925
45,51.09306855875164,21.92653572672639,1804.4593961298438
46,46.423523391981085,18.01058099559234,1808.0763085516114
47,43.20207394560249,15.444948214423933,1811.4997455275889
48,40.07491918590825,13.07667090813892,1814.7135070657625
49,74.36324251032755,39.773847592307625,1819.3244074998217
50,70.54113068232853,36.176070188675745,1823.8186454287804
51,66.78947419442436,32.704471284893465,1828.1861075975319
52,63.11161212714976,29.369173735335483,1832.4180227079169
53,59.51003458586892,26.17869679679661,1836.5049236506063
54,54.6157704832689,21.99024317753977,1840.3714816288073
55,51.20663840819547,19.184182038663227,1844.0658029301248
56,46.560043727081464,15.506353071403842,1847.490727955046
57,42.06879110236458,12.17114035168686,1850.6087260120908
58,37.74218661655766,9.21741038017164,1853.3738416658198
59,34.81569087533322,7.509973087762245,1855.8800960023698
60,31.993136304596838,6.0435060289474976,1858.1119866844374
61,29.278789073068047,4.822818545144662,1860.0595377478332
62,25.532184605331068,3.20505166895874,1861.4881312285736
63,23.102843854615188,2.6338620645643687,1862.6758999524934
64,19.72686731104807,1.7402487231269308,1863.344665764536
65,55.260317667739194,29.62493276221097,1867.5800960587012
66,50.5084633051411,25.256403957275435,1871.6213712002873
67,45.90082922621292,21.14403145187764,1875.4400283372731
68,42.736727023974744,18.40407754144372,1879.0844530367158
69,38.40099782510476,14.806215654991291,1882.4543171324067
70,34.23812747213475,11.555944317829828,1885.5109523766027
71,31.453921803019842,9.58435786707768,1888.331820999768
72,28.77837909632069,7.840204848735825,1890.8994143098016
73,61.51887382111575,33.404998834039446,1895.2795662282022
74,56.61185851394262,28.858506306308403,1899.4837329452791
75,51.83764050065157,24.545848061642143,1903.486280026681
76,48.53405931308684,21.628428510728874,1907.3310685215865
77,44.01085454600444,17.78638326785667,1910.9296691067877
78,40.92130012253096,15.287177720681878,1914.3381800613388
79,36.67494374702371,12.002136482024499,1917.4410914441348
80,70.61194974127575,38.43476851112645,1922.0050311248926
